GCA_000003925.1	Bacillus_mycoides_GCA_000003925.1
GCA_000006685.1	Chlamydia_muridarum_GCA_000006685.1
GCA_000006945.2	Salmonella_enterica_GCA_000006945.2
GCA_000006985.1	Chlorobaculum_tepidum_GCA_000006985.1
GCA_000007025.1	Rickettsia_conorii_GCA_000007025.1
GCA_000007185.1	Methanopyrus_kandleri_GCA_000007185.1
